epoch,Accuracy,loss,val_Accuracy,val_loss
0,0.6424999833106995,0.757220983505249,0.8274999856948853,0.34166374802589417
1,0.824999988079071,0.41222915053367615,0.8612499833106995,0.33302414417266846
2,0.8575000166893005,0.3618236780166626,0.8774999976158142,0.27099043130874634
3,0.8684999942779541,0.3294682204723358,0.8774999976158142,0.27198347449302673
4,0.8995000123977661,0.26130399107933044,0.8999999761581421,0.28090131282806396
5,0.9079999923706055,0.2668825387954712,0.8700000047683716,0.4416920840740204
6,0.9085000157356262,0.27196091413497925,0.8912500143051147,0.3294133245944977
7,0.9024999737739563,0.2595495581626892,0.8737499713897705,0.3843701183795929
8,0.9204999804496765,0.22589287161827087,0.8912500143051147,0.4613126814365387
9,0.9169999957084656,0.22364643216133118,0.9024999737739563,0.405272901058197
