epoch,Accuracy,loss,val_Accuracy,val_loss
0,0.6140000224113464,0.86159747838974,0.8162500262260437,0.4176599979400635
1,0.8130000233650208,0.44477444887161255,0.8224999904632568,0.3579234778881073
2,0.8675000071525574,0.3691655099391937,0.8999999761581421,0.25934094190597534
3,0.8824999928474426,0.2987790107727051,0.8862500190734863,0.29680097103118896
4,0.8949999809265137,0.30610403418540955,0.8887500166893005,0.33305469155311584
5,0.9004999995231628,0.2922240197658539,0.7950000166893005,0.6079202890396118
6,0.9004999995231628,0.27256640791893005,0.9049999713897705,0.2951098382472992
7,0.9079999923706055,0.24698196351528168,0.8737499713897705,0.3588097393512726
8,0.9194999933242798,0.22636593878269196,0.8787500262260437,0.37180987000465393
9,0.9225000143051147,0.21434269845485687,0.9024999737739563,0.36568304896354675
