epoch,Accuracy,loss,val_Accuracy,val_loss
0,0.6424999833106995,0.809453010559082,0.8737499713897705,0.3686840832233429
1,0.809499979019165,0.4322449862957001,0.8762500286102295,0.2959495782852173
2,0.8560000061988831,0.36638766527175903,0.8712499737739563,0.30485957860946655
3,0.871999979019165,0.3453529477119446,0.8974999785423279,0.2793857157230377
4,0.890500009059906,0.3139178156852722,0.8924999833106995,0.271243691444397
5,0.8934999704360962,0.3003304600715637,0.8787500262260437,0.31013044714927673
6,0.9054999947547913,0.2609134018421173,0.8662499785423279,0.3939662575721741
7,0.9160000085830688,0.24450232088565826,0.8687499761581421,0.46974486112594604
8,0.9185000061988831,0.2557812035083771,0.8787500262260437,0.35234013199806213
9,0.9309999942779541,0.2047351598739624,0.8924999833106995,0.4432925283908844
